age,dailyrate,distancefromhome,hourlyrate,monthlyrate,numcompaniesworked,percentsalaryhike,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,performancescore,workloadindicator
-0.8238198518693836,1.0895672172362634,1.2189598380864752,0.5437394195831547,1.3324505854807278,-0.6861127676782975,-0.34001645477838943,1.4159266594784785,-0.077672350429069,0.156702915653695,0.3353933597087621,-0.3185892632011393,-0.6296954767525513
-0.7139933203652785,-1.177299952335858,-1.0173342371108314,-0.986881612771744,0.1569069140707216,-1.086271818746128,1.6002329441693448,0.2420166613828786,-0.6240848078991138,0.156702915653695,1.7506910355076557,0.8837286853262861,-0.6296954767525513
2.0316699672373475,1.0474965383249903,-0.6446185579112802,-1.7768795649549176,0.2578210364213225,-1.086271818746128,0.21434051634953466,-0.9318933367127212,-0.8972910366341362,-0.6199737172044377,0.3353933597087621,0.28256971106257295,1.588069212688605
-0.38451372585296345,0.7257795819446674,-0.6446185579112802,0.7906137796403966,-0.8643722318438906,2.115000589796515,-1.1715519114702755,-0.9318933367127212,-0.35087857916409143,1.7100561813699606,0.3353933597087621,-1.1201345622194234,-0.6296954767525513
1.1530577152045072,-0.5808862101231057,0.5977670394205568,0.5931142915946032,1.394974999748303,0.11420533445736318,0.49151900191349673,0.2420166613828786,0.05893076393844221,0.9333795485118278,-1.0799043160901314,0.28256971106257295,1.588069212688605
-0.9336463833734886,-1.2787645308865754,-0.8930956773776476,-1.381880588863331,-1.2647825326951558,1.7148415387286846,-1.1715519114702755,-0.9318933367127212,-0.35087857916409143,-0.6199737172044377,-1.0799043160901314,-1.9216798612377068,-0.6296954767525513
-0.9336463833734886,1.5275972270771645,-1.0173342371108314,0.296865059525913,-0.25211284337269274,-0.6861127676782975,-0.34001645477838943,0.2420166613828786,-1.3071003797366698,-0.6199737172044377,-2.495201991889025,-0.3185892632011393,-0.6296954767525513
-0.9336463833734886,-0.838259775227364,-0.27190287871172913,-0.5425077646687089,-0.35133330213139535,-1.086271818746128,-0.34001645477838943,-0.9318933367127212,-0.7606879222666251,1.7100561813699606,0.3353933597087621,-1.3205208869739944,-0.6296954767525513
1.3727107782127173,-1.3233099556161585,-0.768857117644464,-1.1350062288060891,1.2354883448445562,0.5143643855251936,2.708946886425193,0.2420166613828786,-0.077672350429069,0.156702915653695,0.3353933597087621,-1.3205208869739935,-0.6296954767525513
-0.8238198518693836,-0.979320286871044,-0.8930956773776476,1.5312368598121218,-1.3617447733313275,-1.086271818746128,-0.6171949403423515,2.5898366575740783,-0.8972910366341362,0.156702915653695,0.3353933597087621,-0.5189755879557112,-0.6296954767525513
-0.9336463833734886,0.6861836488517046,2.4613454354183117,1.4818619878006736,-1.572747029155311,-0.6861127676782975,-0.34001645477838943,1.4159266594784785,-0.35087857916409143,-0.6199737172044377,-1.0799043160901314,-1.7212935364831357,-0.6296954767525513
-0.38451372585296345,-0.7169972301301654,-0.14766431897854546,0.148740443491568,1.0913858009005513,-0.2859537166104672,0.49151900191349673,-0.9318933367127212,0.46874010704097585,2.4867328142280933,0.3353933597087621,0.28256971106257295,1.588069212688605
-0.4943402573570685,-0.7689668923146791,0.10081280048782193,-0.09813391656567376,0.9534933567935064,-0.2859537166104672,2.708946886425193,-0.9318933367127212,-0.077672350429069,1.7100561813699606,1.7506910355076557,1.6852739843445685,-0.6296954767525513
1.9218434357332423,0.6045170368474688,0.22505136022100564,1.0374881396976383,1.4311064897087977,0.11420533445736318,1.323054458605383,0.2420166613828786,2.1079774794511104,-0.6199737172044377,0.3353933597087621,1.6852739843445685,-0.6296954767525513
-0.8238198518693836,-1.4396230090767368,-1.0173342371108314,1.6793614758464668,-0.9524427386225968,1.3146824876608543,-0.6171949403423515,-0.9318933367127212,0.05893076393844221,-0.6199737172044377,-2.495201991889025,-1.9216798612377068,-0.6296954767525513
0.2744454631716668,0.7010321237615657,-0.39614143844491284,-1.678129820932021,-0.7291614217573512,0.5143643855251936,0.7686974874774588,-0.9318933367127212,-0.21427546479658022,0.156702915653695,0.3353933597087621,-0.5189755879557112,-0.6296954767525513
1.043231183700402,-1.429724025803496,-0.768857117644464,-0.7400072527145023,-0.41442227092960315,2.115000589796515,-0.8943734259063135,0.2420166613828786,1.6981681363485768,-0.6199737172044377,1.7506910355076557,-0.5189755879557112,-0.6296954767525513
-0.16486066284475337,0.5525473746629551,0.8462441588869241,1.2349876277434317,0.970853408610463,-0.6861127676782975,1.0458759730414209,-0.9318933367127212,0.05893076393844221,0.156702915653695,-2.495201991889025,-1.1201345622194234,-0.6296954767525513
-1.4827790408940138,-0.7392699424949569,1.3431983978196589,1.5312368598121218,1.481351842935111,-1.086271818746128,-0.34001645477838943,-0.9318933367127212,-0.7606879222666251,-0.6199737172044377,0.3353933597087621,0.28256971106257295,-0.6296954767525513
0.38427199467577183,-0.32103789920053716,-0.02342575924536176,0.98811326768619,1.0606175789810675,0.11420533445736318,-0.34001645477838943,-0.9318933367127212,0.6053432214084871,0.156702915653695,-2.495201991889025,-1.3205208869739944,-0.6296954767525513
-0.6041667888611735,-0.6056336683062075,-0.768857117644464,-1.6287549489205726,-1.4340077532523172,-0.6861127676782975,-0.8943734259063135,-0.9318933367127212,-0.48748169353160264,-0.6199737172044377,-2.495201991889025,0.28256971106257295,-0.6296954767525513
-0.2746871943488584,1.5696679059884375,-0.27190287871172913,-0.5425077646687089,-1.322790510717669,-1.086271818746128,2.708946886425193,0.2420166613828786,0.19553387830595342,0.9333795485118278,0.3353933597087621,0.8837286853262861,1.588069212688605
0.6039250576839819,1.000476367777097,-0.8930956773776476,0.09936557148011965,1.3740864821148917,0.5143643855251936,-0.34001645477838943,0.2420166613828786,-0.8972910366341362,0.156702915653695,0.3353933597087621,-1.1201345622194234,-0.6296954767525513
0.05479240016345671,-0.3259873908371575,0.47352847968737305,-0.9375067407602957,-1.592788714992773,-0.6861127676782975,0.49151900191349673,-0.9318933367127212,-0.077672350429069,-0.6199737172044377,0.3353933597087621,1.0841150100808563,-0.6296954767525513
-0.8238198518693836,-0.9026031665034285,-0.14766431897854546,-1.3325057168518826,-0.991961555766888,0.11420533445736318,-0.6171949403423515,0.2420166613828786,-0.21427546479658022,0.156702915653695,0.3353933597087621,-2.5228388355014193,-0.6296954767525513
-0.38451372585296345,-0.5709872268498649,1.9643911964855774,-1.0856313567946407,1.3882003453807101,-0.6861127676782975,-0.6171949403423515,-0.9318933367127212,-0.7606879222666251,-0.6199737172044377,0.3353933597087621,-1.1201345622194234,-0.6296954767525513
0.933404652196297,0.35704245501645115,2.3371068756851283,1.5312368598121218,-1.3734592798419567,0.5143643855251936,1.323054458605383,0.2420166613828786,-0.35087857916409143,0.156702915653695,0.3353933597087621,1.6852739843445685,-0.6296954767525513
0.38427199467577183,1.3271428157940401,-0.02342575924536176,-0.9375067407602957,0.7097469381928244,-1.086271818746128,-0.8943734259063135,-0.9318933367127212,-0.21427546479658022,1.7100561813699606,1.7506910355076557,-1.3205208869739944,-0.6296954767525513
-0.38451372585296345,-0.5363407853935225,2.3371068756851283,0.6424891636060515,1.218410570292916,-0.6861127676782975,-0.8943734259063135,0.2420166613828786,0.6053432214084871,0.156702915653695,0.3353933597087621,0.28256971106257295,1.588069212688605
0.38427199467577183,0.22835567246432198,-0.39614143844491284,-1.381880588863331,0.432550663652153,-0.6861127676782975,1.6002329441693448,-0.9318933367127212,1.4249619076135542,-0.6199737172044377,0.3353933597087621,1.6852739843445685,1.588069212688605
-1.3729525093899089,-1.1278050359696545,1.4674369575528425,-0.4437580206458122,-0.6041125932222011,-1.086271818746128,-0.34001645477838943,2.5898366575740783,-1.1704972653691588,0.156702915653695,0.3353933597087621,-1.9216798612377068,-0.6296954767525513
0.38427199467577183,0.832193652132005,-0.14766431897854546,0.296865059525913,-0.7727732592487297,0.11420533445736318,0.7686974874774588,-0.9318933367127212,-0.35087857916409143,-0.6199737172044377,0.3353933597087621,1.0841150100808563,1.588069212688605
0.933404652196297,-0.6625528221273415,-1.0173342371108314,0.0006158274572229448,0.933875086854019,-0.6861127676782975,-0.8943734259063135,2.5898366575740783,-0.077672350429069,0.9333795485118278,0.3353933597087621,-0.5189755879557112,-0.6296954767525513
-0.16486066284475337,1.475627564892651,2.3371068756851283,1.5806117318235702,1.6778168195953016,-1.086271818746128,2.154589915297269,1.4159266594784785,-0.6240848078991138,1.7100561813699606,0.3353933597087621,0.28256971106257384,-0.6296954767525513
-0.4943402573570685,0.04522448190936894,-0.5203799981780965,0.049990699468671296,0.18457008607172548,0.11420533445736318,-0.8943734259063135,0.2420166613828786,0.19553387830595342,-0.6199737172044377,0.3353933597087621,-1.1201345622194234,-0.6296954767525513
-0.05503413134064832,0.8693148394066577,-0.8930956773776476,0.19811531550301634,0.37891798324204345,0.11420533445736318,1.6002329441693448,-0.9318933367127212,-0.48748169353160264,0.156702915653695,-1.0799043160901314,1.6852739843445685,1.588069212688605
1.262884246708612,-0.7763911297696096,0.8462441588869241,1.4818619878006736,-0.08796861359122589,2.115000589796515,-0.34001645477838943,0.2420166613828786,1.0151525645110206,-0.6199737172044377,0.3353933597087621,0.28256971106257295,-0.6296954767525513
-0.8238198518693836,-0.5140680730287309,-0.02342575924536176,1.2349876277434317,1.1375381337797772,1.3146824876608543,0.7686974874774588,1.4159266594784785,-0.7606879222666251,-0.6199737172044377,-1.0799043160901314,0.8837286853262852,-0.6296954767525513
-0.38451372585296345,1.0796682339630226,-0.14766431897854546,-0.986881612771744,-0.5260629293622259,-0.2859537166104672,-0.6171949403423515,0.2420166613828786,-0.35087857916409143,2.4867328142280933,-2.495201991889025,-1.3205208869739944,-0.6296954767525513
-0.7139933203652785,-0.16265416682868586,-1.0173342371108314,-0.09813391656567376,-1.2692989689402177,-0.6861127676782975,-1.1715519114702755,0.2420166613828786,-0.077672350429069,0.9333795485118278,0.3353933597087621,-1.9216798612377068,-0.6296954767525513
0.16461893166756175,0.20360821428122022,0.10081280048782193,0.2474901875144647,0.07024779361859726,0.11420533445736318,-1.1715519114702755,-0.9318933367127212,-0.077672350429069,-0.6199737172044377,0.3353933597087621,0.28256971106257295,-0.6296954767525513
-0.16486066284475337,0.4609817793854786,-1.0173342371108314,0.09936557148011965,1.046503715715249,-0.6861127676782975,1.0458759730414209,-0.9318933367127212,-1.0338941510016475,0.156702915653695,0.3353933597087621,-1.9216798612377068,-0.6296954767525513
-0.7139933203652785,1.1935065416052908,2.4613454354183117,-1.6287549489205726,0.4915466121032735,0.11420533445736318,-0.8943734259063135,0.2420166613828786,-0.21427546479658022,0.156702915653695,0.3353933597087621,-0.5189755879557112,-0.6296954767525513
-0.16486066284475337,-1.7365925072739579,-0.8930956773776476,0.148740443491568,1.7363893521484475,-0.6861127676782975,-0.8943734259063135,0.2420166613828786,-1.3071003797366698,-0.6199737172044377,0.3353933597087621,-1.3205208869739944,1.588069212688605
1.8120169042291374,-0.4917953606639393,-0.8930956773776476,0.5931142915946032,0.04258462161759339,-1.086271818746128,0.21434051634953466,0.2420166613828786,3.2008023943912,0.9333795485118278,0.3353933597087621,0.482956035817144,-0.6296954767525513
0.16461893166756175,0.24072940155587286,-0.8930956773776476,0.7412389076289482,-0.9404459548466512,0.5143643855251936,-1.1715519114702755,1.4159266594784785,-0.48748169353160264,-0.6199737172044377,0.3353933597087621,-0.5189755879557112,-0.6296954767525513
-0.4943402573570685,0.9757289095939952,-1.0173342371108314,-0.19688366058857046,1.5324440279573732,0.5143643855251936,-0.34001645477838943,0.2420166613828786,-0.21427546479658022,0.156702915653695,-1.0799043160901314,-1.3205208869739944,-0.6296954767525513
1.262884246708612,0.748052294309459,0.7220055991537404,-0.0487590445542254,0.3124416872600393,2.115000589796515,-0.8943734259063135,0.2420166613828786,-0.077672350429069,0.156702915653695,-1.0799043160901314,-1.3205208869739944,-0.6296954767525513
-0.2746871943488584,-0.8085628254076419,-0.27190287871172913,-1.530005204897676,1.0930794644924495,-0.6861127676782975,-0.6171949403423515,-0.9318933367127212,-1.3071003797366698,0.9333795485118278,-2.495201991889025,1.0841150100808563,-0.6296954767525513
2.0316699672373475,-0.29876518683574554,2.088629756218761,-0.29563340461146714,1.2308307699668362,-0.6861127676782975,1.6002329441693448,0.2420166613828786,3.4740086231262226,0.156702915653695,0.3353933597087621,1.0841150100808563,-0.6296954767525513
-0.2746871943488584,1.3494155281588318,-1.0173342371108314,-1.0362564847831923,-0.18464857696208126,2.5151596408643453,0.49151900191349673,0.2420166613828786,-0.21427546479658022,0.156702915653695,-1.0799043160901314,1.0841150100808563,-0.6296954767525513
-1.1532994463816988,-0.8209365544991928,-0.768857117644464,1.136237883720535,-0.4492835131961744,-0.6861127676782975,1.6002329441693448,-0.9318933367127212,-1.3071003797366698,1.7100561813699606,0.3353933597087621,1.6852739843445685,-0.6296954767525513
0.16461893166756175,1.087092471417953,0.5977670394205568,0.6918640356174999,-0.27681210408787477,-1.086271818746128,-1.1715519114702755,0.2420166613828786,-0.077672350429069,0.156702915653695,0.3353933597087621,-0.5189755879557112,-0.6296954767525513
0.16461893166756175,-0.9125021497766693,0.8462441588869241,1.1856127557319833,0.29112975372865363,-0.2859537166104672,-0.8943734259063135,-0.9318933367127212,-0.35087857916409143,1.7100561813699606,1.7506910355076557,-0.5189755879557112,-0.6296954767525513
-0.05503413134064832,0.19370923100797952,-1.0173342371108314,0.3462399315373614,1.006420344040325,1.3146824876608543,-0.6171949403423515,-0.9318933367127212,0.6053432214084871,1.7100561813699606,0.3353933597087621,0.28256971106257295,-0.6296954767525513
-0.8238198518693836,1.3964356987067252,-0.768857117644464,1.0374881396976383,0.26770074070739525,-0.6861127676782975,0.7686974874774588,-0.9318933367127212,-0.077672350429069,0.156702915653695,0.3353933597087621,-1.3205208869739944,1.588069212688605
-0.16486066284475337,-0.33588637411039823,0.10081280048782193,-0.7400072527145023,-1.4245514648642188,0.11420533445736318,0.21434051634953466,-0.9318933367127212,-0.077672350429069,0.9333795485118278,0.3353933597087621,0.28256971106257295,1.588069212688605
0.2744454631716668,1.6241123139912614,-0.39614143844491284,-1.381880588863331,-1.3631561596579094,-0.2859537166104672,-1.1715519114702755,0.2420166613828786,0.05893076393844221,0.156702915653695,0.3353933597087621,0.8837286853262852,-0.6296954767525513
-0.8238198518693836,0.46840601684040906,-0.8930956773776476,1.0374881396976383,1.4349172327905686,-0.6861127676782975,1.0458759730414209,0.2420166613828786,-0.6240848078991138,-2.1733269829207034,1.7506910355076557,1.0841150100808563,-0.6296954767525513
1.4825373097168222,-1.3406331763443298,-0.02342575924536176,-0.3450082766229155,0.7343050602753483,0.5143643855251936,0.21434051634953466,0.2420166613828786,2.2445805938186214,-0.6199737172044377,0.3353933597087621,0.28256971106257295,1.588069212688605
-1.4827790408940138,0.4238605921108259,0.10081280048782193,-1.0362564847831923,-0.21033580810587055,-0.2859537166104672,0.21434051634953466,0.2420166613828786,-0.8972910366341362,-0.6199737172044377,0.3353933597087621,0.8837286853262852,-0.6296954767525513
-0.05503413134064832,1.2281529830616331,-0.39614143844491284,0.6918640356174999,0.7614036777457194,0.11420533445736318,-0.6171949403423515,0.2420166613828786,-0.21427546479658022,0.156702915653695,0.3353933597087621,-0.7193619127102814,1.588069212688605
0.6039250576839819,0.6267897492122604,-0.02342575924536176,1.3337373717663283,1.7001167235552945,2.115000589796515,1.8774114297333069,-0.9318933367127212,1.834771250716088,-0.6199737172044377,0.3353933597087621,1.0841150100808563,-0.6296954767525513
-0.16486066284475337,-0.1379067086455841,2.3371068756851283,-0.986881612771744,1.557002150039897,-0.6861127676782975,0.49151900191349673,1.4159266594784785,-0.077672350429069,0.156702915653695,-1.0799043160901314,0.8837286853262852,-0.6296954767525513
-0.2746871943488584,-0.3779570530216712,0.10081280048782193,1.2843624997548801,0.14335760533553604,-0.6861127676782975,-0.34001645477838943,0.2420166613828786,-0.35087857916409143,0.156702915653695,-1.0799043160901314,-0.3185892632011393,-0.6296954767525513
0.38427199467577183,-1.7019460658176155,0.5977670394205568,0.8893635236632933,-0.43107662958326876,-0.6861127676782975,-0.06283796921442737,0.2420166613828786,-0.7606879222666251,-0.6199737172044377,0.3353933597087621,-1.3205208869739944,-0.6296954767525513
0.7137515891880869,0.4560322877488582,2.2128683159519444,1.0374881396976383,-1.1942132163660641,0.9145234365930239,-0.8943734259063135,0.2420166613828786,-0.35087857916409143,-2.1733269829207034,0.3353933597087621,0.08218338630800191,-0.6296954767525513
-0.16486066284475337,1.3444660365222114,-0.27190287871172913,-0.1475087885771221,-0.9319776368871602,-0.6861127676782975,0.7686974874774588,0.2420166613828786,-1.3071003797366698,1.7100561813699606,-1.0799043160901314,0.482956035817144,-0.6296954767525513
1.043231183700402,-0.6006841766695871,-1.0173342371108314,-0.49313289265726057,-1.5751463859105002,-0.6861127676782975,-0.06283796921442737,-0.9318933367127212,2.2445805938186214,1.7100561813699606,-2.495201991889025,-0.7193619127102814,-0.6296954767525513
-0.9336463833734886,-1.1797746981541684,1.8401526367523937,-0.7400072527145023,-0.9868805649911934,-0.6861127676782975,0.49151900191349673,2.5898366575740783,-1.3071003797366698,0.156702915653695,0.3353933597087621,-0.5189755879557112,1.588069212688605
-1.592605572398119,-0.8630072334104657,2.088629756218761,0.9387383956747416,-0.5678399646290481,-0.6861127676782975,-0.34001645477838943,-0.9318933367127212,-0.8972910366341362,-0.6199737172044377,-1.0799043160901314,-0.3185892632011393,1.588069212688605
-0.4943402573570685,-0.4249772235695646,-0.5203799981780965,-1.530005204897676,0.6304270266389256,0.11420533445736318,0.49151900191349673,1.4159266594784785,-0.6240848078991138,0.156702915653695,0.3353933597087621,1.6852739843445694,-0.6296954767525513
0.8235781206921919,1.2553751870630452,-0.27190287871172913,-1.7275046929434694,-1.5196789032758342,-1.086271818746128,-0.34001645477838943,0.2420166613828786,1.6981681363485768,0.9333795485118278,-1.0799043160901314,1.0841150100808563,1.588069212688605
-0.7139933203652785,-1.3975523301654638,-0.27190287871172913,-0.8881318687488474,-1.265770503123763,-0.6861127676782975,-0.8943734259063135,0.2420166613828786,-0.6240848078991138,0.156702915653695,-1.0799043160901314,-1.1201345622194234,-0.6296954767525513
0.933404652196297,0.5179009332066126,-0.5203799981780965,-0.7893821247259507,1.288697609356691,-0.6861127676782975,-0.34001645477838943,-0.9318933367127212,-0.077672350429069,0.156702915653695,0.3353933597087621,-2.5228388355014193,1.588069212688605
0.933404652196297,-1.162451477425997,2.088629756218761,-0.690632380703054,1.389611731707292,-0.6861127676782975,-0.06283796921442737,0.2420166613828786,-0.077672350429069,-0.6199737172044377,0.3353933597087621,-1.9216798612377068,-0.6296954767525513
-0.6041667888611735,-0.22452281228644028,-0.8930956773776476,-0.5918826366801573,1.0282968321023434,1.7148415387286846,-0.6171949403423515,-0.9318933367127212,-0.077672350429069,0.156702915653695,0.3353933597087621,-1.3205208869739944,-0.6296954767525513
-0.05503413134064832,-0.6105831599428277,0.34928991995418934,0.49436454757170645,-0.26749695433243464,2.5151596408643453,-0.8943734259063135,1.4159266594784785,-0.48748169353160264,-0.6199737172044377,0.3353933597087621,0.28256971106257295,1.588069212688605
-0.2746871943488584,-0.9397243537780812,0.10081280048782193,-1.1843811008175376,0.37877684460938527,-0.6861127676782975,-0.6171949403423515,0.2420166613828786,-0.21427546479658022,0.156702915653695,0.3353933597087621,1.6852739843445694,-0.6296954767525513
1.3727107782127173,-0.20719959155826903,1.9643911964855774,0.8893635236632933,1.098866148431435,-0.6861127676782975,-0.34001645477838943,0.2420166613828786,-0.077672350429069,0.156702915653695,-1.0799043160901314,-1.3205208869739944,-0.6296954767525513
0.2744454631716668,1.4385063776179983,0.10081280048782193,0.49436454757170645,-1.4793132543355938,-0.2859537166104672,-0.6171949403423515,2.5898366575740783,-0.077672350429069,0.156702915653695,0.3353933597087621,-1.3205208869739944,-0.6296954767525513
-1.0434729148775936,1.2281529830616331,1.2189598380864752,0.049990699468671296,0.2785684154220754,-0.6861127676782975,-1.1715519114702755,1.4159266594784785,-0.48748169353160264,0.156702915653695,0.3353933597087621,-1.9216798612377068,-0.6296954767525513
-0.16486066284475337,0.03285075281781805,1.0947212783532916,-0.8881318687488474,1.6930597919223853,-0.6861127676782975,-1.1715519114702755,-0.9318933367127212,0.7419463357759982,-0.6199737172044377,0.3353933597087621,-0.7193619127102814,-0.6296954767525513
-0.9336463833734886,-0.558613497758314,2.2128683159519444,-1.3325057168518826,0.8671165136066985,-1.086271818746128,1.6002329441693448,0.2420166613828786,-0.6240848078991138,1.7100561813699606,-1.0799043160901314,-1.9216798612377064,-0.6296954767525513
-1.7024321039022239,-0.6427548555808601,-0.5203799981780965,1.5312368598121218,1.650294786226956,-0.6861127676782975,0.7686974874774588,-0.9318933367127212,-1.0338941510016475,-0.6199737172044377,0.3353933597087621,1.0841150100808563,-0.6296954767525513
-2.031911698414539,-0.6477043472174804,-0.768857117644464,0.19811531550301634,0.5791937029840052,-0.6861127676782975,-0.8943734259063135,-0.9318933367127212,-1.443703494104181,-0.6199737172044377,1.7506910355076557,1.0841150100808563,1.588069212688605
1.1530577152045072,0.916335009954551,2.088629756218761,1.5806117318235702,-1.2838362481040104,0.11420533445736318,-1.1715519114702755,0.2420166613828786,2.2445805938186214,-0.6199737172044377,0.3353933597087621,0.28256971106257295,-0.6296954767525513
0.2744454631716668,-1.5732592832654864,-0.768857117644464,0.49436454757170645,-0.5665697169351245,-1.086271818746128,-0.06283796921442737,0.2420166613828786,0.05893076393844221,0.156702915653695,0.3353933597087621,-0.3185892632011393,-0.6296954767525513
-0.16486066284475337,-1.4792189421696997,-0.14766431897854546,-0.690632380703054,-0.29163166051698397,-0.6861127676782975,-0.8943734259063135,0.2420166613828786,0.6053432214084871,1.7100561813699606,0.3353933597087621,0.28256971106257295,-0.6296954767525513
0.05479240016345671,-0.33341162829208804,1.2189598380864752,0.9387383956747416,1.7186058844335166,0.11420533445736318,0.49151900191349673,2.5898366575740783,-0.21427546479658022,-0.6199737172044377,-1.0799043160901314,0.28256971106257295,-0.6296954767525513
0.2744454631716668,-0.23442179555968098,-0.6446185579112802,0.7412389076289482,-1.5774046040330312,-1.086271818746128,-0.6171949403423515,-0.9318933367127212,-0.077672350429069,-0.6199737172044377,-2.495201991889025,0.28256971106257295,-0.6296954767525513
0.933404652196297,1.294971120156008,-0.8930956773776476,-0.3450082766229155,-1.2601249578174356,-0.6861127676782975,1.0458759730414209,1.4159266594784785,-0.077672350429069,0.156702915653695,0.3353933597087621,0.482956035817144,-0.6296954767525513
0.16461893166756175,-1.0114919825090762,-0.8930956773776476,-0.5918826366801573,-0.01655246546618529,0.11420533445736318,1.0458759730414209,0.2420166613828786,-0.077672350429069,2.4867328142280933,1.7506910355076557,-0.3185892632011393,1.588069212688605
-0.16486066284475337,-0.1700784042836164,0.10081280048782193,-0.5425077646687089,1.0181348505509542,2.5151596408643453,0.49151900191349673,-0.9318933367127212,0.6053432214084871,0.156702915653695,0.3353933597087621,-1.9216798612377068,-0.6296954767525513
0.05479240016345671,1.6439102805377428,0.10081280048782193,0.2474901875144647,-0.6158270997328303,-0.6861127676782975,-1.1715519114702755,0.2420166613828786,-0.35087857916409143,-0.6199737172044377,-2.495201991889025,-0.5189755879557112,-0.6296954767525513
0.38427199467577183,-0.8852799457752574,0.8462441588869241,0.8893635236632933,0.7948535336857088,1.3146824876608543,-0.06283796921442737,-0.9318933367127212,1.0151525645110206,-0.6199737172044377,-1.0799043160901314,1.0841150100808563,1.588069212688605
0.8235781206921919,-0.5041690897554902,-1.0173342371108314,-1.4312554608747792,-0.5382008517708297,0.5143643855251936,-1.1715519114702755,-0.9318933367127212,0.46874010704097585,0.156702915653695,0.3353933597087621,1.0841150100808563,1.588069212688605
1.262884246708612,-1.090683848695002,-0.6446185579112802,1.136237883720535,-1.2299212904285846,-0.2859537166104672,2.708946886425193,0.2420166613828786,1.6981681363485768,0.156702915653695,0.3353933597087621,1.0841150100808563,-0.6296954767525513
-0.16486066284475337,-0.10573501300755181,0.7220055991537404,-0.3450082766229155,1.0983015939008023,1.3146824876608543,-0.34001645477838943,1.4159266594784785,-0.48748169353160264,-0.6199737172044377,-1.0799043160901314,-0.11820293844656914,1.588069212688605
-1.3729525093899089,-0.5907851933963464,-0.8930956773776476,-1.678129820932021,0.4095450665288692,-0.6861127676782975,-0.6171949403423515,-0.9318933367127212,-0.6240848078991138,-0.6199737172044377,0.3353933597087621,1.0841150100808563,1.588069212688605
-1.0434729148775936,-0.7912396046794706,-0.14766431897854546,0.98811326768619,1.15362793790281,1.7148415387286846,0.49151900191349673,-0.9318933367127212,-0.7606879222666251,-2.1733269829207034,0.3353933597087621,0.8837286853262852,-0.6296954767525513
-1.0434729148775936,-0.5313912937569021,-0.8930956773776476,1.0374881396976383,-1.1318299407311474,-0.2859537166104672,-0.6171949403423515,-0.9318933367127212,-0.6240848078991138,-2.1733269829207034,-1.0799043160901314,1.0841150100808563,-0.6296954767525513
0.38427199467577183,1.294971120156008,-0.27190287871172913,0.3462399315373614,-1.5493180161340527,0.11420533445736318,-0.34001645477838943,-0.9318933367127212,-0.077672350429069,0.156702915653695,-2.495201991889025,-1.3205208869739944,1.588069212688605
-0.8238198518693836,-0.8333102835907437,0.10081280048782193,-1.1843811008175376,1.283898895846313,2.5151596408643453,-1.1715519114702755,-0.9318933367127212,-0.35087857916409143,-0.6199737172044377,0.3353933597087621,-0.3185892632011393,-0.6296954767525513
-0.05503413134064832,-0.23442179555968098,-0.5203799981780965,-1.1843811008175376,1.1962518049655813,0.5143643855251936,-0.8943734259063135,1.4159266594784785,-0.21427546479658022,2.4867328142280933,0.3353933597087621,-1.3205208869739944,-0.6296954767525513
-1.2631259778858037,-0.08346230064276022,-0.8930956773776476,0.5437394195831547,-1.3186974903705817,-0.6861127676782975,0.49151900191349673,1.4159266594784785,-0.48748169353160264,2.4867328142280933,0.3353933597087621,0.8837286853262852,-0.6296954767525513
0.2744454631716668,-0.7763911297696096,0.34928991995418934,0.0006158274572229448,-0.9348004095403238,0.5143643855251936,1.6002329441693448,-0.9318933367127212,-0.48748169353160264,0.156702915653695,0.3353933597087621,0.08218338630800191,-0.6296954767525513
1.3727107782127173,-1.2490675810668532,1.5916755172860262,0.296865059525913,-1.5268769735414016,0.11420533445736318,0.21434051634953466,1.4159266594784785,2.2445805938186214,-0.6199737172044377,0.3353933597087621,-0.5189755879557112,-0.6296954767525513
1.4825373097168222,0.018002277907957,0.9704827186201078,-0.7893821247259507,1.0817883738797949,0.9145234365930239,-0.06283796921442737,2.5898366575740783,1.151755678878532,0.156702915653695,0.3353933597087621,-1.9216798612377068,-0.6296954767525513
-1.812258635406329,0.8297189063136948,-0.8930956773776476,-1.7275046929434694,-0.1503518892261428,-0.6861127676782975,1.0458759730414209,-0.9318933367127212,-1.1704972653691588,0.156702915653695,0.3353933597087621,0.28256971106257295,-0.6296954767525513
-0.2746871943488584,0.8024967023122829,-0.768857117644464,0.0006158274572229448,0.7079121359682681,-0.6861127676782975,-0.8943734259063135,0.2420166613828786,0.05893076393844221,-0.6199737172044377,0.3353933597087621,-0.5189755879557112,-0.6296954767525513
-0.05503413134064832,-1.2243201228837515,-0.27190287871172913,0.5437394195831547,-0.47511188297262186,-0.2859537166104672,-1.1715519114702755,-0.9318933367127212,0.6053432214084871,0.9333795485118278,0.3353933597087621,-0.5189755879557112,-0.6296954767525513
1.3727107782127173,-0.8432092668639843,-0.39614143844491284,-1.2337559728289857,-0.3760325628465774,-0.2859537166104672,1.0458759730414209,0.2420166613828786,2.6543899369211554,0.156702915653695,0.3353933597087621,-0.3185892632011393,1.588069212688605
