age,businesstravel,dailyrate,distancefromhome,education,educationfield,employeenumber,environmentsatisfaction,gender,hourlyrate,jobinvolvement,joblevel,jobsatisfaction,maritalstatus,monthlyincome,monthlyrate,numcompaniesworked,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearsincurrentrole,yearssincelastpromotion,yearswithcurrmanager,tenurecategory,performancescore,workloadindicator,department_Human Resources,department_Research & Development,department_Sales,jobrole_Healthcare Representative,jobrole_Human Resources,jobrole_Laboratory Technician,jobrole_Manager,jobrole_Manufacturing Director,jobrole_Research Director,jobrole_Research Scientist,jobrole_Sales Executive,jobrole_Sales Representative,Target
35,1,322,20,3,2,1367,3,1,66,2,2,1,2,8.817929260478355,17168,2,1,11,3,3,0,7,2,2,0.5046738749045754,0.34454656106046766,-3.901531050142168,-2.3025850929940455,1,2.2717597765658173,1,0.0,0.28240223434182377,0.7175977656581762,0.0,0.0,0.28240223434182377,0.0,0.0,0.0,0.0,0.7175977656581762,0.0,1
21,1,185,11,2,1,735,2,0,76,3,1,2,2,7.896433923811289,25386,1,0,16,3,3,0,1,0,2,0.21318701455167882,-1.3812061453379836,-9.353171944786297,-1.3812061453379836,2,2.9307563848675633,0,0.0,0.30756384867563036,0.6924361513243696,0.0,0.0,0.30756384867563036,0.0,0.0,0.0,0.0,0.0,0.6924361513243696,1
28,1,1491,1,3,4,1489,1,1,91,3,1,3,1,7.966908766940409,15749,2,0,14,3,3,0,4,3,3,1.0890060158971424,0.6669524786934318,-0.12080291132632404,0.6669524786934318,1,3.0034976025191247,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
31,2,772,12,3,3,401,3,0,56,2,1,3,1,7.775586020545714,22136,4,0,13,3,3,0,7,2,1,1.4917914149817177,1.2972982213847661,-13.815510557964274,1.2972982213847661,1,3.3101239973821124,0,0.0,0.8716057105458748,0.12839428945412523,0.0,0.0,0.8716057105458748,0.0,0.0,0.0,0.0,0.0,0.12839428945412523,1
21,1,1374,5,1,4,627,3,0,95,2,1,3,2,8.228798515627856,9102,4,0,16,3,2,0,3,3,2,0.620983870620226,0.38126254391140785,-1.4383279602529087,0.38126254391140785,2,2.772876754568917,0,0.0,1.0,0.0,0.0,0.0,0.8958903506158337,0.0,0.0,0.0,0.10410964938416634,0.0,0.0,1
23,1,1349,6,1,3,1701,2,0,82,3,1,1,1,7.835640997940562,15929,1,0,16,3,3,0,2,5,3,0.30284476301115204,-1.4767779909005467,-10.007110575585477,-1.4767779909005467,1,2.420528946297007,0,0.0,0.7243388171287412,0.27566118287125885,0.0,0.0,0.7243388171287412,0.0,0.0,0.0,0.0,0.0,0.27566118287125885,1
35,2,512,17,3,3,1309,3,0,49,2,2,2,1,8.692937648708186,17256,2,1,12,3,2,0,9,2,3,1.751299009457719,1.6222356987632316,0.8204211771717287,-0.5113639159100132,1,2.5951291580955136,1,0.0,0.4216130829935909,0.5783869170064091,0.0,0.0,0.4216130829935909,0.0,0.0,0.0,0.0,0.5783869170064091,0.0,1
42,2,658,6,3,3,469,2,1,75,2,1,2,1,8.3254738406903,17936,1,0,14,3,1,0,8,3,2,1.5093404625407416,-0.12816477639233959,-2.3752514579107036,0.7811398616188974,0,2.519328533247845,0,0.27416066655980587,0.7258393334401941,0.0,0.0,0.27416066655980587,0.0,0.0,0.0,0.0,0.7258393334401941,0.0,0.0,1
30,0,341,9,2,3,988,3,1,45,2,1,1,2,7.742596891060336,10292,0,1,21,3,1,0,3,0,3,1.011361193938542,0.4552280137343451,-1.097219130774205,0.4552280137343451,1,2.207941936898899,1,0.0,0.9205806310110134,0.0794193689889866,0.0,0.0,0.0,0.0,0.0,0.0,0.9205806310110134,0.0,0.0794193689889866,1
49,1,1097,9,3,1,178,1,0,54,1,2,3,1,9.200637864700456,25118,2,0,14,3,3,0,16,2,3,1.3269205869204246,0.6931471805599453,-12.572724332088583,1.063880857235137,1,2.7657367001614275,0,0.0,0.9143417504035695,0.08565824959643054,0.0,0.0,0.0,0.0,0.9143417504035695,0.0,0.0,0.08565824959643054,0.0,1
30,1,459,13,3,1,607,2,1,71,2,1,1,1,7.730287620317119,14578,1,0,17,3,2,0,1,1,3,0.0,-2.3025850929940455,-13.815510557964274,-2.058950578292906,2,1.9846473002687053,0,0.0,0.10580912533588172,0.8941908746641183,0.0,0.0,0.0,0.0,0.10580912533588172,0.0,0.0,0.0,0.8941908746641183,1
35,1,143,4,3,3,1009,2,0,58,3,1,2,2,7.796812066593717,25821,0,0,18,3,1,0,4,3,3,0.8878244879382242,0.11836404365954378,-2.650745050380152,0.11836404365954378,1,2.73430712730312,0,0.0,1.0,0.0,0.0,0.0,0.8081326752812571,0.0,0.0,0.0,0.1918673247187429,0.0,0.0,1
34,1,1027,2,2,1,44,2,0,84,2,1,4,2,8.466504277339757,19577,5,1,13,3,1,0,5,1,1,1.2123554107285024,0.1934156495872177,-9.347967327411897,0.3444009221369466,1,3.3029885313653438,1,0.0,0.32337156211552076,0.6766284378844792,0.0,0.0,0.32337156211552076,0.0,0.0,0.0,0.0,0.6766284378844792,0.0,1
32,1,615,10,3,1,254,1,1,66,1,1,3,2,8.495572710732638,22960,1,1,22,3,3,0,7,3,2,1.6992095597524777,0.982961502613929,-13.815510557964274,0.8637500612771614,0,2.722665640222699,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
30,2,696,12,3,2,1084,1,0,62,2,1,1,1,8.579520515096998,18531,0,1,17,3,1,1,4,2,3,1.0380933990541297,-0.37032670981323224,-13.815510557964274,-0.10880021722721311,1,2.2354996305831936,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6450036941680627,0.3549963058319373,1
31,1,542,19,3,1,556,1,1,66,2,2,3,1,9.159203902800401,22906,2,0,12,3,1,0,11,2,3,0.15253977353484116,-2.007638227402485,-13.815510557964274,-2.018339959958016,1,2.979172847176172,0,0.0,1.0,0.0,0.9305761572539066,0.0,0.06942384274609337,0.0,0.0,0.0,0.0,0.0,0.0,1
31,2,729,12,3,2,555,2,1,47,2,1,3,1,8.529617274664991,15952,4,0,15,3,2,0,6,2,2,0.3597848306101023,-0.7476209254659536,-6.284649705846234,0.0,2,2.8557179372724812,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.48094020909172963,0.0,0.5190597909082704,0.0,0.0,1
28,1,159,12,3,4,1459,1,0,51,3,1,2,2,8.598104283764586,17466,4,0,11,3,1,0,6,3,1,1.5474851470563018,1.0711977532617223,-13.815510557964274,-2.1000359541431255,1,2.6540900508737715,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9323874364077851,0.0676125635922149,1
31,2,759,5,2,1,751,2,0,42,2,1,1,1,7.950936947733778,6573,1,1,11,3,3,1,2,1,3,0.3577131175790409,-1.5661243165523986,-11.057333783955253,-2.3025850929940455,1,2.0597147937421107,1,0.0,0.8003565078223616,0.19964349217763844,0.0,0.0,0.8003565078223616,0.0,0.0,0.0,0.0,0.19964349217763844,0.0,1
34,2,648,11,3,2,1686,4,1,62,2,2,1,1,8.948601022938297,21521,6,0,17,3,3,0,11,3,3,1.9654897031343737,1.3660119874534011,-1.8558481017653645,-2.3025850929940455,0,2.04022724914626,0,0.23371208191043302,0.0,0.766287918089567,0.0,0.23371208191043302,0.0,0.0,0.0,0.0,0.0,0.766287918089567,0.0,1
35,0,699,3,2,1,1347,1,1,94,2,1,2,0,7.9602850458017,20718,6,0,14,3,2,1,6,2,1,0.37430773607689444,-0.6848539723096314,-5.980662514242261,-0.6848539723096314,2,2.710017871906766,0,0.0,1.0,0.0,0.0,0.0,0.5400119146045106,0.0,0.0,0.0,0.4599880853954894,0.0,0.0,1
44,2,1439,2,2,2,1124,1,0,93,1,4,2,2,9.579305532128982,2481,2,1,15,3,1,0,23,2,3,2.520810609914587,1.7503288823555851,-1.6567686319153836,1.8342093784330928,0,2.083944638706979,1,0.0,0.11992091243854175,0.8800790875614583,0.0,0.0,0.11992091243854175,0.8800790875614583,0.0,0.0,0.0,0.0,0.0,1
19,2,204,6,3,1,436,3,0,66,3,1,2,2,7.484819342168619,25298,1,0,13,3,3,0,0,1,3,-1.4987005273352532,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,2.9650877369047195,0,0.0,0.6508773690471942,0.3491226309528058,0.0,0.0,0.6508773690471942,0.0,0.0,0.0,0.0,0.0,0.3491226309528058,1
34,2,549,11,3,3,199,3,1,69,2,1,3,1,7.973926036915063,21950,2,1,15,3,1,1,4,0,1,0.7516754450314204,-0.5797226675993707,-13.815510557964274,-0.5797226675993707,1,3.0269295494140653,1,0.0,1.0,0.0,0.0,0.0,0.4670422134486647,0.0,0.0,0.0,0.5329577865513353,0.0,0.0,1
18,1,723,5,2,3,1426,2,0,79,2,1,3,2,7.522005965104287,18372,1,1,12,3,2,0,0,2,3,-1.5557790279157704,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,2.9134993703269365,1,0.0,0.3243337531153756,0.6756662468846244,0.0,0.0,0.0,0.0,0.0,0.0,0.3243337531153756,0.0,0.6756662468846244,1
25,2,111,17,3,2,332,2,1,61,2,1,2,2,7.742185742106464,12967,3,0,15,3,2,0,4,3,3,0.9246556868051747,-0.30443739754371835,-13.815510557964274,-0.033992946113921674,1,2.533499043470901,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
31,1,1240,16,3,2,630,2,0,45,3,2,1,0,8.633143044785257,11518,4,0,16,3,3,0,9,2,1,1.0986122886681098,0.2290941851426574,-4.566206460004324,0.6931471805599453,1,2.1999999999999997,0,0.3305130448018099,0.0,0.6694869551981901,0.0,0.3305130448018099,0.0,0.0,0.0,0.0,0.0,0.6694869551981901,0.0,1
24,1,691,3,2,3,538,1,1,91,2,1,1,1,8.301567116427437,9394,5,0,13,3,3,0,5,4,3,0.6931471805599453,0.6931471805599453,-13.734542841038898,0.6931471805599453,2,2.202930319389416,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
47,2,236,7,3,3,1121,4,0,51,3,1,3,2,7.803812221105938,26042,2,0,20,3,2,0,7,3,3,0.7031856363953104,-1.289545840374665,-8.485615762553751,-0.8659105000215741,1,3.1985517569548136,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
31,2,346,19,4,1,1641,4,1,92,3,1,1,1,8.317647166455044,21301,0,0,16,3,3,0,5,3,2,1.0182413110385504,-0.9778226045086741,-6.913716942356043,-0.4238300457352693,1,2.7211082913149873,0,0.5577834173700249,0.4422165826299751,0.0,0.0,0.5577834173700249,0.0,0.0,0.4422165826299751,0.0,0.0,0.0,0.0,1
35,2,1166,8,3,3,1516,1,0,57,3,1,2,1,7.852928787179053,3143,1,0,14,3,3,0,4,0,2,0.8798460199728717,0.6931471805599453,-3.2147523784249668,0.8023590005446684,1,2.784520408191397,0,0.7306505102392461,0.2693494897607539,0.0,0.0,0.7306505102392461,0.2693494897607539,0.0,0.0,0.0,0.0,0.0,0.0,1
48,2,394,19,3,2,1776,2,1,45,2,3,2,0,9.258610687474944,16306,4,0,12,3,1,1,23,2,3,1.492780008596223,1.2759395443652013,1.0156031390950675,-0.7203289825601236,1,2.5978084184255774,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
30,1,521,20,3,1,569,1,0,65,2,2,2,1,9.16953000560738,22911,3,0,12,3,1,0,11,2,2,0.10776061185651475,-2.0980291148132264,-13.815510557964274,-2.164102231463737,1,2.933843423139136,0,0.0,0.9398576573992148,0.060142342600785215,0.9398576573992148,0.0,0.0,0.0,0.0,0.0,0.0,0.060142342600785215,0.0,1
44,2,387,11,4,2,289,2,0,74,2,1,1,1,8.137251326138427,4618,5,1,14,3,2,1,7,2,2,1.7567128817718864,1.6312399733842176,-5.267584056366102,1.469477260059423,1,2.1622968158779097,1,0.0,1.0,0.0,0.0,0.0,0.4377031841220902,0.0,0.0,0.0,0.5622968158779098,0.0,0.0,1
26,1,469,23,3,4,621,2,0,65,1,1,3,1,7.7646086971029185,23195,0,1,17,3,2,0,1,2,1,0.0824573889443121,-2.1225563158319574,-13.230082228657622,-2.3025850929940455,1,2.8084749430989238,1,0.0423747154946198,0.9576252845053802,0.0,0.0,0.0423747154946198,0.9576252845053802,0.0,0.0,0.0,0.0,0.0,0.0,1
19,2,1215,12,1,2,607,4,1,35,3,1,3,2,7.005567916908307,26967,1,1,12,3,4,0,0,4,2,-0.40364994183074154,-2.3025850929940455,-2.4218996509844493,-0.40364994183074154,2,3.0,1,0.0,0.8246970576423404,0.17530294235765964,0.0,0.0,0.0,0.0,0.0,0.0,0.8246970576423404,0.0,0.17530294235765964,1
33,0,646,4,3,1,1339,1,0,54,2,1,1,2,8.061649080914677,17188,1,1,20,3,2,0,8,2,3,0.21487223591502796,-1.3739227397816207,-13.815510557964274,-1.3739227397816207,2,2.5719941310152015,1,0.0,0.6900048908206657,0.30999510917933426,0.0,0.0,0.6900048908206657,0.0,0.0,0.0,0.0,0.0,0.30999510917933426,1
22,1,162,4,2,4,878,1,0,73,2,1,1,1,7.950161502644448,12856,0,0,18,3,2,0,1,2,2,0.13927661977353484,-1.7006415570338604,-11.039509060844372,-2.3025850929940455,2,2.240186737731811,0,0.0,0.7990663113409435,0.20093368865905648,0.0,0.0,0.7990663113409435,0.0,0.0,0.0,0.0,0.0,0.20093368865905648,1
35,1,1053,7,3,4,1363,4,1,62,3,2,2,2,8.825096826991789,10370,1,1,22,4,1,0,10,2,3,2.227258947441313,2.062563349155785,1.5745000392158297,1.9459101490553132,0,3.057006778632302,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
30,2,719,1,2,1,1504,2,1,62,2,2,1,1,9.187220685843366,5341,1,0,11,3,3,1,10,4,3,2.348023375190597,2.066532200724515,1.7247484607288857,1.9459101490553132,0,2.0160117395760633,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
43,0,947,16,3,1,348,1,0,69,3,1,3,1,8.546288997508501,4588,8,1,15,3,1,1,8,2,2,1.6094379124341003,1.0053205252334492,-6.969059443742054,1.256730716805087,1,3.204591970115996,1,0.0,0.45037093625818514,0.5496290637418149,0.0,0.0,0.0,0.0,0.0,0.0,0.45037093625818514,0.5496290637418149,0.0,1
28,1,835,1,4,2,974,2,0,46,2,1,3,2,8.099787248591767,16320,4,0,15,3,3,0,4,3,2,0.5241324794665624,-0.03732220454453561,-2.844595624600027,-0.5614546840110983,2,2.8536979973371475,0,0.0,0.7561633288952461,0.24383667110475393,0.0,0.0,0.0,0.0,0.0,0.0,0.7561633288952461,0.0,0.24383667110475393,1
27,1,658,7,3,4,1366,2,0,56,3,1,2,0,8.095593072729239,17185,2,1,12,3,1,1,7,2,2,0.4692541820541547,0.4692541820541547,-3.5323108702553387,0.4692541820541547,1,2.7219427806088143,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
31,2,1253,14,2,2,736,1,0,56,3,1,3,0,8.083468332987387,19408,3,0,16,3,2,0,3,0,1,0.6003975906773265,0.464530986820758,-13.815510557964274,-0.9917120503387975,1,3.3335088275512783,0,0.0,0.664911724487218,0.335088275512782,0.0,0.0,0.664911724487218,0.0,0.0,0.0,0.0,0.335088275512782,0.0,1
29,1,647,1,2,1,1550,2,1,58,2,1,1,1,8.908623378258474,5329,2,0,11,3,3,0,9,3,2,1.3605973508802118,1.1830978217368422,-1.40070822679942,1.0768802807094677,0,1.9,0,0.0,0.20455003921027082,0.7954499607897292,0.0,0.0,0.20455003921027082,0.0,0.0,0.0,0.0,0.7954499607897292,0.0,1
39,1,1085,1,2,1,10,2,0,91,2,1,4,2,8.646137114390587,19501,7,1,11,3,1,0,7,0,1,1.6612796377105294,1.117662115593867,-12.80943495412867,1.3245558669322777,1,3.3781533458438355,1,0.0,0.07282218052054734,0.9271778194794527,0.0,0.0,0.07282218052054734,0.0,0.0,0.0,0.0,0.9271778194794527,0.0,1
44,1,262,3,1,1,1094,1,0,54,1,4,3,1,9.421056657825227,25719,1,0,16,3,3,0,25,2,2,2.8151699128844325,2.1824649211372638,1.5339787946629853,1.8443047256849034,0,2.8469284163710906,0,0.0,0.23464208185545354,0.7653579181445465,0.0,0.0,0.23464208185545354,0.7653579181445465,0.0,0.0,0.0,0.0,0.0,1
37,2,1139,17,2,2,278,2,0,65,3,1,2,1,7.950605564214253,21896,2,1,18,3,3,0,5,3,1,1.4753991326698657,1.2134883188911123,-13.815510557964274,0.9699318817558797,1,3.099657957904654,1,0.0,0.39931591580930814,0.6006840841906919,0.0,0.0,0.39931591580930814,0.0,0.0,0.0,0.0,0.0,0.6006840841906919,1
28,0,1304,20,2,4,1181,1,1,66,1,2,1,2,9.03419962070756,12323,1,0,12,3,1,0,10,2,2,1.6006834125376441,1.2983714416089032,-2.1057050413692053,1.5113815266388206,0,1.9152416013330418,0,0.0,0.8475839866695826,0.15241601333041743,0.8475839866695826,0.0,0.0,0.0,0.0,0.0,0.0,0.15241601333041743,0.0,1
34,1,878,12,3,4,1668,3,1,36,3,1,3,2,8.418887752850193,10415,2,0,23,3,1,0,12,2,3,2.3798714981559392,2.1634017676614596,1.674447457755008,1.913976343738296,0,3.69098020259005,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924835021583752,0.007516497841624781,1
26,1,442,16,3,1,574,1,0,58,2,1,3,0,7.974163028229812,22813,0,1,11,3,2,0,8,2,2,1.9642558590664785,1.9459101490553132,-1.0085188983630715,-2.0037019029674075,0,2.978100290377289,1,0.9270009679242953,0.07299903207570468,0.0,0.0,0.9270009679242953,0.07299903207570468,0.0,0.0,0.0,0.0,0.0,0.0,1
39,1,407,14,4,2,728,2,0,82,3,1,2,1,8.14813077546222,5435,1,0,13,3,3,1,7,3,2,1.0592878539541855,1.010817499975839,-6.564581345051572,-0.28666498479165137,1,2.752051443663328,0,0.0,0.4600428697194404,0.5399571302805596,0.0,0.0,0.0,0.0,0.0,0.0,0.4600428697194404,0.5399571302805596,0.0,1
20,2,476,5,2,5,565,1,0,55,2,1,3,1,7.848210936450871,18415,1,0,12,3,2,0,1,2,4,0.10949417662532646,-1.8293591348104878,-11.633119868614887,-1.9388533114358144,2,2.973626635501137,0,0.8420332943764213,0.15796670562357873,0.0,0.0,0.8420332943764213,0.0,0.0,0.0,0.0,0.15796670562357873,0.0,0.0,1
33,1,925,26,3,3,1104,1,0,54,2,1,2,2,8.065969338335556,3058,2,0,20,4,2,0,9,1,3,1.5898190815294786,1.2932732869866472,0.8873820060936906,1.3572404354071796,1,2.7916168090911833,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
25,1,1057,5,2,2,1648,2,0,68,2,1,1,1,7.56862994717709,16057,1,0,15,3,2,0,1,4,3,0.0,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,2.2752828623994477,0,0.0,0.6235856880027597,0.3764143119972403,0.0,0.0,0.6235856880027597,0.0,0.0,0.0,0.0,0.0,0.3764143119972403,1
23,2,1219,6,2,1,847,3,0,66,3,1,1,1,7.407114228696347,3438,1,0,20,3,2,1,1,2,2,-2.0973685041821457,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,2.7821751135767965,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
39,1,840,15,3,4,1793,2,1,50,2,1,3,1,7.5995869705563175,15692,7,0,15,3,3,0,4,3,2,0.0,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,2.8713107056522347,0,0.0,0.7552704204968079,0.24472957950319207,0.0,0.0,0.0,0.0,0.0,0.0,0.7552704204968079,0.0,0.24472957950319207,1
48,2,251,3,1,1,968,1,0,61,1,4,3,1,9.641711826438968,25791,1,0,15,3,4,0,28,2,3,3.023114697293468,2.007942960944163,-0.20149935598046342,1.622538208642824,0,2.8127713483635235,0,0.0,0.0,1.0,0.0,0.0,0.0,0.8722865163647652,0.0,0.0,0.0,0.0,0.12771348363523483,1
32,2,1332,15,3,3,585,2,1,50,3,2,1,0,8.429833049626321,11484,2,0,17,3,2,0,10,2,1,0.9075280498663721,-0.40049408176965673,-2.40296449061794,0.17209236709171893,1,2.1999999999999997,0,0.0,0.17393236974747162,0.8260676302525284,0.17393236974747162,0.0,0.0,0.0,0.0,0.0,0.0,0.8260676302525284,0.0,1
32,1,676,18,2,4,1898,3,1,56,3,1,1,1,7.161361031079865,10740,1,0,15,3,3,0,2,2,2,0.3508122595490428,-1.561219595502669,-10.653030685362296,-1.561219595502669,1,2.5217971912329613,0,0.0,0.2179719123296141,0.7820280876703859,0.0,0.0,0.0,0.0,0.0,0.0,0.2179719123296141,0.0,0.7820280876703859,1
41,2,303,21,1,2,1629,4,0,59,2,2,1,1,9.039586743668487,10935,3,0,19,3,3,1,12,2,3,2.2556709813971754,1.9848018751749699,1.0986122886681098,2.0497936176596956,0,2.6087446977429765,0,0.0,0.7087446977429764,0.29125530225702356,0.7087446977429764,0.0,0.0,0.0,0.0,0.0,0.0,0.29125530225702356,0.0,1
37,2,1186,28,1,2,273,1,1,69,2,1,1,1,8.767197985977358,11325,6,0,18,3,2,0,16,2,2,0.0,-2.3025850929940455,-13.815510557964274,-2.219322739840736,2,2.207232076104952,0,0.0,1.0,0.0,0.9638396194752379,0.0,0.036160380524762115,0.0,0.0,0.0,0.0,0.0,0.0,1
34,1,345,7,3,3,1716,3,1,51,2,1,1,2,8.195039885057872,5102,2,0,13,3,2,0,9,3,1,0.9066274256670324,0.06761291811930437,-13.815510557964274,0.751125012202501,0,2.109061493216401,0,0.0,1.0,0.0,0.0,0.0,0.3031283559453286,0.0,0.6968716440546714,0.0,0.0,0.0,0.0,1
23,2,767,14,2,2,850,2,1,40,2,1,2,1,7.8045964072508935,18703,1,0,16,3,3,2,1,2,3,0.0,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,2.510490055928674,0,0.26311256991084286,0.0,0.7368874300891571,0.0,0.26311256991084286,0.0,0.0,0.0,0.0,0.0,0.0,0.7368874300891571,1
32,1,1448,5,5,1,1557,2,0,98,3,2,1,1,8.84562704707172,8832,2,0,11,3,1,1,12,2,3,1.7229679051615676,1.5801864707680937,1.1366668256640196,1.4947445941680355,0,2.539863592528481,0,0.0,0.6398635925284809,0.3601364074715191,0.0,0.0,0.0,0.0,0.6398635925284809,0.0,0.0,0.3601364074715191,0.0,1
22,2,507,20,1,2,237,4,1,50,3,1,3,2,7.457928089678887,26768,1,0,19,3,3,0,0,2,2,-2.1007802107865787,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,3.026292824029152,0,0.0,0.08764274676383854,0.9123572532361615,0.0,0.0,0.0,0.0,0.0,0.0,0.08764274676383854,0.0,0.9123572532361615,1
31,1,635,9,2,0,1757,2,0,67,2,1,4,0,7.6978713390481115,9765,5,0,11,3,3,0,5,0,2,1.3862943611198906,0.6931471805599453,0.0,0.504289696418998,1,3.118912653090681,0,0.9369578230310628,0.06304217696893721,0.0,0.0,0.9369578230310628,0.06304217696893721,0.0,0.0,0.0,0.0,0.0,0.0,1
31,2,543,13,2,1,306,1,1,62,2,1,3,1,8.449291315815064,15246,2,0,12,3,1,0,6,2,2,-1.0274083090630277,-2.3025850929940455,-13.815510557964274,-1.0274083090630277,2,2.8338593277862874,0,0.0,1.0,0.0,0.0,0.0,0.44619775928762373,0.0,0.5538022407123763,0.0,0.0,0.0,0.0,1
33,2,526,10,3,4,1195,1,1,86,2,1,2,0,8.26462357085068,7769,6,0,13,3,2,0,9,2,1,0.6713055243515156,-1.0045665128330223,-13.815510557964274,-1.0045665128330223,1,2.6639232582761743,0,0.0,1.0,0.0,0.0,0.0,0.6944756893419765,0.0,0.0,0.0,0.30552431065802355,0.0,0.0,1
28,1,578,2,2,2,650,1,0,56,1,1,2,2,7.715631396557053,3695,7,1,16,3,3,0,7,4,3,1.1734197859930902,0.259336062583684,-4.822018824820244,0.259336062583684,1,2.6748685790262816,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
28,2,1126,7,2,3,760,4,0,72,2,1,1,1,8.176500039684235,18052,2,1,16,3,1,0,5,2,2,0.0,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,2.3919227945553194,1,0.0,0.5527974594951643,0.44720254050483565,0.0,0.0,0.0,0.0,0.0,0.0,0.5527974594951643,0.44720254050483565,0.0,1
26,1,413,14,2,1,1610,2,1,69,2,1,2,1,8.153703917672903,15010,2,0,16,3,1,0,4,2,2,0.6598203151344054,-0.503365265232,0.41630026882919174,-0.503365265232,1,2.499108499959074,0,0.0,0.3994056666393827,0.6005943333606173,0.0,0.0,0.0,0.0,0.0,0.0,0.3994056666393827,0.0,0.6005943333606173,1
38,2,466,2,1,3,880,3,0,42,2,1,3,2,8.10019749251473,21777,2,0,14,3,3,0,7,3,2,1.4687689517407727,1.3391712711930024,-5.687670148084683,0.9022371954600621,0,3.0609755993875485,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5156794276964978,0.48432057230350223,1
30,1,587,2,2,1,1481,2,1,93,2,1,3,1,8.227600914118282,21041,5,1,12,3,2,0,6,2,1,0.7670075684182383,0.7490204070568725,0.6372739540630181,0.6931471805599453,1,3.343574381250092,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
29,2,1126,8,3,5,1129,2,0,44,2,1,1,1,8.250415296136941,3067,3,0,16,3,3,0,4,1,2,1.0418255241024639,0.8971109363458873,0.3444688370174268,0.6931471805599453,1,2.4466598311964134,0,0.49696348290583026,0.0,0.5030365170941697,0.0,0.49696348290583026,0.0,0.0,0.0,0.0,0.0,0.5030365170941697,0.0,1
26,1,425,17,4,1,605,2,0,57,2,1,2,0,7.923082459562213,22809,0,0,11,3,2,0,8,2,2,1.9447013017091317,1.9392656517939177,-0.10834102900392395,-2.284528254826725,1,2.991373816305644,0,0.9921580148233127,0.0,0.007841985176687327,0.0,0.9921580148233127,0.0,0.0,0.0,0.0,0.0,0.007841985176687327,0.0,1
35,2,1117,5,3,4,1086,3,1,79,2,2,1,1,9.0279812397388,10294,0,1,22,4,1,0,8,2,2,1.9764571700392741,1.7597808380757347,-0.8723144470838502,1.7597808380757347,0,2.5148575042254904,1,0.0,0.14857504225490425,0.8514249577450957,0.0,0.0,0.14857504225490425,0.0,0.0,0.0,0.0,0.8514249577450957,0.0,1
31,2,437,16,4,0,1799,4,1,81,3,1,1,1,8.251998821297892,21502,1,0,17,3,3,0,4,3,3,0.534818909824823,-1.304342727225063,-10.561230656880571,-2.3025850929940455,1,2.3748936913855987,0,0.7914894856426642,0.0,0.2085105143573358,0.0,0.7914894856426642,0.0,0.0,0.0,0.0,0.0,0.2085105143573358,0.0,1
43,2,598,15,3,2,1329,1,0,73,3,2,4,1,8.962470104510231,14034,1,0,11,3,4,0,10,2,3,2.302585092994046,1.9459101490553132,-12.721592536886645,1.632790695795077,0,3.4,0,0.0,0.9305952146439163,0.06940478535608374,0.9305952146439163,0.0,0.0,0.0,0.0,0.0,0.0,0.06940478535608374,0.0,1
